央视,#genre#
第一财经,http://www.yiyibest.com:7777/udp/239.49.8.37:8000
地方,#genre#
江苏公共新闻,http://www.yiyibest.com:7777/udp/239.49.8.120:8000
江苏城市,http://www.yiyibest.com:7777/udp/239.49.8.107:8000
江苏教育,http://www.yiyibest.com:7777/udp/239.49.8.122:8000
江苏体育休闲,http://www.yiyibest.com:7777/udp/239.49.8.117:8000
江苏影视,http://www.yiyibest.com:7777/udp/239.49.8.118:8000
江苏综艺,http://www.yiyibest.com:7777/udp/239.49.8.108:8000
优漫卡通,http://www.yiyibest.com:7777/udp/239.49.8.119:8000
生活时尚,http://www.yiyibest.com:7777/udp/239.49.8.175:6000
动漫秀场,http://www.yiyibest.com:7777/udp/239.49.8.178:6000
全纪实,http://www.yiyibest.com:7777/udp/239.49.8.179:6000
都市剧场,http://www.yiyibest.com:7777/udp/239.49.8.180:6000
魅力足球,http://www.yiyibest.com:7777/udp/239.49.8.181:6000
欢笑剧场,http://www.yiyibest.com:7777/udp/239.49.8.182:6000
金鹰纪实,http://www.yiyibest.com:7777/udp/239.49.8.79:8000
金鹰卡通,http://www.yiyibest.com:7777/udp/239.49.8.33:8000
梨园频道,http://www.yiyibest.com:7777/udp/239.49.9.61:6000
武术世界,http://www.yiyibest.com:7777/udp/239.49.9.62:6000
文物宝库,http://www.yiyibest.com:7777/udp/239.49.9.63:6000
测试,#genre#
64,http://www.yiyibest.com:7777/udp/239.49.9.64:6000
65,http://www.yiyibest.com:7777/udp/239.49.9.65:6000
66,http://www.yiyibest.com:7777/udp/239.49.9.66:6000
67,http://www.yiyibest.com:7777/udp/239.49.9.67:6000
68,http://www.yiyibest.com:7777/udp/239.49.9.68:6000
69,http://www.yiyibest.com:7777/udp/239.49.9.69:6000
70,http://www.yiyibest.com:7777/udp/239.49.9.70:6000
71,http://www.yiyibest.com:7777/udp/239.49.9.71:6000
72,http://www.yiyibest.com:7777/udp/239.49.9.72:6000
73,http://www.yiyibest.com:7777/udp/239.49.9.73:6000
74,http://www.yiyibest.com:7777/udp/239.49.9.74:6000
75,http://www.yiyibest.com:7777/udp/239.49.9.75:6000
76,http://www.yiyibest.com:7777/udp/239.49.9.76:6000
77,http://www.yiyibest.com:7777/udp/239.49.9.77:6000
78,http://www.yiyibest.com:7777/udp/239.49.9.78:6000
79,http://www.yiyibest.com:7777/udp/239.49.9.79:6000
80,http://www.yiyibest.com:7777/udp/239.49.9.80:6000
81,http://www.yiyibest.com:7777/udp/239.49.9.81:6000
82,http://www.yiyibest.com:7777/udp/239.49.9.82:6000
83,http://www.yiyibest.com:7777/udp/239.49.9.83:6000
84,http://www.yiyibest.com:7777/udp/239.49.9.84:6000
85,http://www.yiyibest.com:7777/udp/239.49.9.85:6000
86,http://www.yiyibest.com:7777/udp/239.49.9.86:6000
87,http://www.yiyibest.com:7777/udp/239.49.9.87:6000
88,http://www.yiyibest.com:7777/udp/239.49.9.88:6000
89,http://www.yiyibest.com:7777/udp/239.49.9.89:6000
90,http://www.yiyibest.com:7777/udp/239.49.9.90:6000
91,http://www.yiyibest.com:7777/udp/239.49.9.91:6000
92,http://www.yiyibest.com:7777/udp/239.49.9.92:6000
93,http://www.yiyibest.com:7777/udp/239.49.9.93:6000
94,http://www.yiyibest.com:7777/udp/239.49.9.94:6000
95,http://www.yiyibest.com:7777/udp/239.49.9.95:6000
96,http://www.yiyibest.com:7777/udp/239.49.9.96:6000
97,http://www.yiyibest.com:7777/udp/239.49.9.97:6000
98,http://www.yiyibest.com:7777/udp/239.49.9.98:6000
99,http://www.yiyibest.com:7777/udp/239.49.9.99:6000
100,http://www.yiyibest.com:7777/udp/239.49.9.100:6000
101,http://www.yiyibest.com:7777/udp/239.49.9.101:6000
102,http://www.yiyibest.com:7777/udp/239.49.9.102:6000
103,http://www.yiyibest.com:7777/udp/239.49.9.103:6000
104,http://www.yiyibest.com:7777/udp/239.49.9.104:6000
105,http://www.yiyibest.com:7777/udp/239.49.9.105:6000
106,http://www.yiyibest.com:7777/udp/239.49.9.106:6000
107,http://www.yiyibest.com:7777/udp/239.49.9.107:6000
108,http://www.yiyibest.com:7777/udp/239.49.9.108:6000
109,http://www.yiyibest.com:7777/udp/239.49.9.109:6000
110,http://www.yiyibest.com:7777/udp/239.49.9.110:6000
111,http://www.yiyibest.com:7777/udp/239.49.9.111:6000
112,http://www.yiyibest.com:7777/udp/239.49.9.112:6000
113,http://www.yiyibest.com:7777/udp/239.49.9.113:6000
114,http://www.yiyibest.com:7777/udp/239.49.9.114:6000
115,http://www.yiyibest.com:7777/udp/239.49.9.115:6000
116,http://www.yiyibest.com:7777/udp/239.49.9.116:6000
117,http://www.yiyibest.com:7777/udp/239.49.9.117:6000
118,http://www.yiyibest.com:7777/udp/239.49.9.118:6000
119,http://www.yiyibest.com:7777/udp/239.49.9.119:6000
120,http://www.yiyibest.com:7777/udp/239.49.9.120:6000
121,http://www.yiyibest.com:7777/udp/239.49.9.121:6000
122,http://www.yiyibest.com:7777/udp/239.49.9.122:6000
123,http://www.yiyibest.com:7777/udp/239.49.9.123:6000
124,http://www.yiyibest.com:7777/udp/239.49.9.124:6000
125,http://www.yiyibest.com:7777/udp/239.49.9.125:6000
126,http://www.yiyibest.com:7777/udp/239.49.9.126:6000
127,http://www.yiyibest.com:7777/udp/239.49.0.74:8000
128,http://www.yiyibest.com:7777/udp/239.49.9.84:6000
129,http://www.yiyibest.com:7777/udp/239.49.9.85:6000
130,http://www.yiyibest.com:7777/udp/239.49.1.58:6000
